#	Xc1.A	Xc1.R	Xc1.N	Xc1.D	Xc1.C	Xc1.Q	Xc1.E	Xc1.G	Xc1.H	Xc1.I	Xc1.L	Xc1.K	Xc1.M	Xc1.F	Xc1.P	Xc1.S	Xc1.T	Xc1.W	Xc1.Y	Xc1.V	Xc2.lambda1	Xc2.lambda2	Xc2.lambda3	Xc2.lambda4	Xc2.lambda5	Xc2.lambda6	Xc2.lambda7	Xc2.lambda8	Xc2.lambda9	Xc2.lambda10	Xc2.lambda11	Xc2.lambda12	Xc2.lambda13	Xc2.lambda14	Xc2.lambda15	Xc2.lambda16	Xc2.lambda17	Xc2.lambda18	Xc2.lambda19	Xc2.lambda20	Xc2.lambda21	Xc2.lambda22	Xc2.lambda23	Xc2.lambda24	Xc2.lambda25	Xc2.lambda26	Xc2.lambda27	Xc2.lambda28	Xc2.lambda29	Xc2.lambda30
P326|1|test	2.6090526453796263	1.8263368517657383	2.087242116303701	1.0436210581518506	0.0	1.5654315872277758	2.3481473808416635	2.8699579099175887	1.0436210581518506	4.696294761683327	5.479010555297215	2.6090526453796263	0.7827157936138879	4.435389497145365	1.0436210581518506	2.087242116303701	2.3481473808416635	0.26090526453796264	1.5654315872277758	3.913578968069439	0.02489411373540528	0.024620803819534128	0.02474166893213771	0.027153801723552237	0.022265056126242536	0.02413189271604274	0.025015390947418236	0.022290430470886417	0.024359645517105705	0.024496157937547836	0.024778303937598646	0.02314595306845651	0.02333042586031696	0.02336471718619912	0.02514403789894051	0.025198065000971	0.02532556467886465	0.025921675387714543	0.024109126955909357	0.02602461847789528	0.023451776835211824	0.02461429835109137	0.026820109143645923	0.02581563805612375	0.023577384569593154	0.025119294514420902	0.026420413132069047	0.02335790946525053	0.0250026618216993	0.024603799194192227
P327|0|test	14.469173419587428	11.676876794754767	18.02300548755627	19.54607637382863	3.553832067968842	6.599973840513563	29.192191986886915	18.78454093069245	5.8384383973773835	29.953727430023097	24.369134180357772	27.922966248326613	8.884580169922105	12.692257385603007	8.376889874497984	18.276850635268328	19.03838607840451	0.2538451477120601	13.707637976451247	17.51531519213215	0.025622621725265683	0.027047186726827925	0.023976749644660993	0.024720554832972773	0.02546492527922532	0.025025016324686816	0.02408438103366206	0.02422620770138867	0.02559014012333927	0.02565360962894834	0.02411542135485644	0.025224615132975286	0.024810709322888952	0.02511036902355503	0.02535314444356572	0.024449227838657328	0.024987048170453864	0.024067784903115425	0.025731274428977286	0.024767629238913638	0.02495330257920438	0.024075838706676872	0.024327363203866127	0.025395429038882953	0.024485116085141114	0.023973443898272793	0.025345679799304854	0.02513678120267245	0.02335890130202966	0.025074379592951848
P328|0|test	9.562419981631404	2.897703024736789	8.982879376684046	7.244257561841972	0.0	4.926095142052541	5.795406049473578	8.693109074210367	1.1590812098947156	5.795406049473578	8.11356846926301	3.4772436296841467	2.3181624197894313	4.346554537105184	5.795406049473578	9.562419981631404	15.357826031104981	2.897703024736789	6.374946654420936	6.6647169568946145	0.024510725184009947	0.02393512591276526	0.023539665882442225	0.025762957915871108	0.023014984032204894	0.022497504231051117	0.024057514528803867	0.025417274740608037	0.023588800623213182	0.024618436709530213	0.023690083252452136	0.024473758466404455	0.023683326826024063	0.02382789099420352	0.022426639201780365	0.023679734416985204	0.024188335688658462	0.023830894731563603	0.0225681312645068	0.022639509924358342	0.022618791448941748	0.02405610401424309	0.023448880973038495	0.023646430985316106	0.02315935685818457	0.02291999469902751	0.02335337683771638	0.024630383694667426	0.0235550006545336	0.022890082833215326
P329|1|test	4.289013801498608	2.4125702633429666	5.0932038892795966	2.68063362593663	1.340316812968315	1.608380175561978	4.020950438904944	5.0932038892795966	1.340316812968315	7.237710790028901	6.701584064841574	5.897393977060585	2.4125702633429666	3.7528870763112816	1.340316812968315	6.165457339654249	3.216760351123956	0.536126725187326	1.8764435381556408	5.629330614466922	0.026703747850569795	0.02782655798087357	0.02282933512736899	0.024339964231950794	0.025438106943873096	0.02534587999021198	0.024423267119833253	0.022791599943067654	0.024884196565388206	0.027445003891313997	0.024416278352070997	0.026046994478631364	0.0259572762460153	0.02278337390966535	0.02565518700831047	0.023335460277809875	0.02594933144772721	0.02434949217137579	0.023900016504529567	0.024677877027873288	0.022582427369908595	0.023294198144282022	0.0253486855804789	0.02282033735177812	0.023024392601580193	0.023973094301165357	0.021901033563504268	0.024225452822081692	0.023425474092103254	0.02224259451099404
P330|1|test	10.064598902405425	4.903266131941105	3.3548663008018083	3.0967996622785923	0.0	2.8387330237553763	6.1935993245571845	6.7097326016036165	0.7741999155696481	6.9677992401268325	8.258132432742913	4.387132854894673	1.5483998311392961	1.5483998311392961	2.8387330237553763	6.9677992401268325	4.645199493417889	0.5161332770464321	0.7741999155696481	7.4839325171732645	0.025674363875886338	0.025601906931976108	0.025875178029838877	0.02505206607349364	0.02452074328230521	0.02483325143782296	0.023993056869568093	0.02467224542997792	0.02319556049802609	0.02588159260725631	0.024960053088562698	0.02363074203882328	0.022583407497479845	0.0240393797477289	0.026380347836676848	0.025495953914890124	0.02539130316219663	0.026768087863471582	0.024707182442426444	0.02226406476677699	0.022583111291622316	0.02597742137060568	0.024436715038774467	0.024818819920367368	0.024911758170133295	0.023375574848516285	0.024851186088636824	0.026297669477108213	0.02461315032674318	0.024547467549091467
P331|1|test	98.28027916965367	28.03878552781296	4.046835024632799	10.98426649543188	4.624954313866056	33.241859130912275	19.94511547854736	36.999634510928445	13.296743652364908	3.179656090782913	34.976216998612045	5.203073603099312	6.359312181565826	4.914013958482683	42.78082740326101	24.859129437030045	15.031101520064679	4.335894669249427	3.179656090782913	20.523234767780618	0.02211403040486813	0.02312527386563085	0.022180396207563007	0.02201797944235335	0.0230305237650493	0.02357735347931474	0.02384864456375705	0.023486065497115176	0.023525622423412322	0.023508985793391137	0.02347673394296508	0.023420394172970035	0.024074782138349987	0.023842932559539932	0.02479809691875265	0.02423573248128183	0.023119612872162	0.024780736643293787	0.024301212946336737	0.02281647872988605	0.023941547359056462	0.023749245845295877	0.023633617224741995	0.023861234338037832	0.02445574932134374	0.02422325957412563	0.02459703979347201	0.02464984584718745	0.024389414687965544	0.024157812544151766
P332|0|test	5.593293634344457	5.339053014601527	3.813609296143948	4.322090535629807	1.779684338200509	3.559368676401018	7.372977972544966	5.847534254087386	2.0339249579434386	7.372977972544966	12.712030987146493	11.695068508174773	2.5424061974292984	5.847534254087386	4.322090535629807	12.712030987146493	6.3560154935732465	0.7627218592287895	3.559368676401018	8.644181071259615	0.024337928795745756	0.026981381110701107	0.0246420386020091	0.024184637492428558	0.026493700492600837	0.024204898911338164	0.023356114378922273	0.024480784083354693	0.025527318348738302	0.025473809017830366	0.024297466993217148	0.025365581323276053	0.02613224553351286	0.025286355493395106	0.02311238722789526	0.025096762103172073	0.025389006427294532	0.022415099379285753	0.025074627970960803	0.026201691393485497	0.025435710534302148	0.02512008451609008	0.025582644628048417	0.02442192912352391	0.0230758263420754	0.024154231052122298	0.02552863335507675	0.02372959156787743	0.02406440597590892	0.026592488082880537
P333|0|test	2.782897479758836	3.288878839714988	4.806822919583444	3.288878839714988	1.7709347598465321	3.79486019967114	3.79486019967114	3.035888159736912	0.758972039934228	3.288878839714988	4.047850879649216	3.288878839714988	1.2649533998903801	3.035888159736912	2.276916119802684	5.312804279539597	2.782897479758836	1.517944079868456	2.023925439824608	2.782897479758836	0.023351658522563143	0.025900587723547808	0.023977763808779244	0.024057315681273783	0.028062861216505624	0.026164706645082667	0.02315399455252615	0.023318209045529382	0.0254592864095576	0.025568947780034504	0.025760589811926145	0.026348794748088218	0.025854597608221126	0.02468108776989965	0.02518362498376406	0.024232855933152768	0.024773032371911866	0.025580621101734844	0.02516265365909006	0.0243355328923021	0.02516625525255807	0.0257823024158269	0.026592458907612297	0.024591330813884326	0.022274105657454756	0.023834636170842007	0.022990073129593686	0.022937591218249398	0.025768234228052973	0.026143609962358857
P334|0|test	4.351321708208435	1.160352455522249	1.7405286832833737	0.5801762277611245	0.0	0.8702643416416869	2.030616797163936	4.351321708208435	0.5801762277611245	2.610793024925061	6.3819385053723705	2.030616797163936	0.29008811388056227	2.030616797163936	2.030616797163936	3.7711454804473097	4.641409822088996	0.5801762277611245	1.4504405694028115	2.900881138805623	0.020902467740413776	0.023786443569706113	0.02089964801651001	0.02287007047323835	0.02357578569751878	0.023201791352048414	0.023542081021648117	0.023998015450586413	0.023560266808863292	0.022819120116113784	0.02570562896820206	0.02349077382449991	0.020467488739184313	0.022265305472051473	0.023348325164804146	0.023695262379274544	0.022464778260429655	0.024322653253024087	0.02573705565380199	0.0250311546057275	0.023772366467060307	0.025039376036343607	0.024983582466020945	0.027114317819940805	0.024762306199016596	0.023294388146826557	0.023962044547745018	0.02498284021353296	0.022600366510611397	0.023716181144692754
P335|0|test	35.36137969644684	23.657261064524292	8.715833023772108	40.092831909351695	4.482428412225655	7.221690219696889	28.63773707810835	26.14749907131632	9.462904425809716	10.708023429205731	26.64554667267473	7.719737821055295	6.7236426183384825	8.715833023772108	17.92971364890262	15.190451841431388	23.408237263845088	3.23730940882964	9.960952027168123	27.143594274033134	0.02601950990887564	0.026023432426940742	0.024485833533263848	0.024148259542004044	0.02566073652815123	0.02521574345839702	0.024075345910054856	0.02544061402057315	0.025574229417995326	0.024473794955283974	0.02474941032334796	0.025029918523366765	0.02424466797004868	0.025150278418835787	0.02535857921312625	0.02516084283201779	0.02460154914323628	0.025725917441732672	0.02562350027131318	0.02475630319889067	0.025160213651761378	0.0261767899011083	0.024404112025014694	0.024885052633155148	0.02524555193635339	0.024879875792714164	0.024207719373855952	0.02519817696474091	0.02573051899983441	0.023569721004802743
P336|0|test	15.914951179794109	6.930704546039371	7.957475589897054	8.727553872790319	0.2566927609644211	11.55117424339895	9.497632155683581	8.98424663375474	1.0267710438576845	9.754324916648002	13.091330809185477	10.011017677612424	2.8236203706086322	4.107084175430738	7.187397307003791	10.267710438576845	6.160626263146107	1.7968493267509478	4.363776936395159	7.187397307003791	0.02578151114987118	0.02337317843816645	0.023860603041787793	0.02630450338202691	0.024191890756642756	0.025077606529243686	0.02552197776034433	0.024421813556580275	0.024881392060364226	0.025656748664022084	0.02377149702246355	0.02625754041712826	0.02518212102344764	0.02493828907106282	0.02331104434997636	0.024132098272276623	0.024861042841741957	0.024069683069959893	0.02487273698941166	0.024699436407338585	0.026202865024964828	0.024084512874878287	0.02412971942754571	0.025057321776787163	0.023726399210024274	0.024267818580398545	0.024643912014895252	0.025099647030217838	0.025105740806944336	0.02582258748506592
P337|1|test	11.453106363012315	5.586881152688934	2.5140965187100206	3.910816806882254	0.8380321729033401	2.5140965187100206	3.0727846339789138	5.307537095054488	1.955408403441127	3.0727846339789138	5.866225210323381	1.1173762305377868	3.0727846339789138	1.6760643458066802	3.6314727492478074	5.586881152688934	6.704257383226721	0.0	0.2793440576344467	6.1455692679578275	0.024819737102444252	0.024261302371350223	0.022409704113199414	0.025409853588830605	0.024444444019331876	0.023137587956215466	0.024599705047511192	0.025280517330284556	0.024816701341516235	0.02452374264790455	0.023803934088918	0.023390567974078406	0.023519833728934875	0.023638343501942514	0.02367108441760507	0.023432497194352163	0.021850845007353768	0.02497438256006771	0.02142566151067286	0.025052195179555068	0.02444516729638774	0.022483717343243167	0.023869931980487518	0.02355556377520491	0.023327799406779565	0.024307351699234824	0.025053165904438585	0.027103688487273236	0.023490293563557352	0.024556622226877635
P338|0|test	5.417213450300934	6.50065614036112	1.62516403509028	2.708606725150467	7.0423774853912136	4.604631432755793	4.604631432755793	6.771516812876167	1.896024707605327	1.3543033625752334	6.229795467846074	2.43774605263542	1.0834426900601868	2.1668853801203736	7.0423774853912136	7.854959502936354	3.792049415210654	0.81258201754514	1.3543033625752334	4.0629100877257	0.023251481753495836	0.02319071166544276	0.024050947635887217	0.02317618272313174	0.023617927306047524	0.024241094559736706	0.024524038001677333	0.024587600217533815	0.0247021520272381	0.02321499202466298	0.023294239448095697	0.022648850632626293	0.02271387873487647	0.02147896012207534	0.0254692260352182	0.026129407612657838	0.025657355565733033	0.023388849529958504	0.026032356169214413	0.025601705017992662	0.02451361213618195	0.023574328493016137	0.02263889135394097	0.02389587678460767	0.023899856762093385	0.024486212018009174	0.026443048755777927	0.026001862353750044	0.026283527791699485	0.02643015425257411
P339|0|test	2.1374080375534237	1.0687040187767118	0.8015280140825338	1.0687040187767118	0.5343520093883559	2.1374080375534237	2.9389360516359573	0.5343520093883559	0.8015280140825338	0.8015280140825338	1.0687040187767118	0.5343520093883559	0.26717600469417796	0.5343520093883559	0.26717600469417796	1.0687040187767118	1.3358800234708896	0.26717600469417796	0.5343520093883559	0.8015280140825338	0.02721230735687811	0.025847294915122155	0.019556722720597	0.024288905059105574	0.026833403716605007	0.026162896886717815	0.022117743328066895	0.02358083831765459	0.02627152549076569	0.023861878627106734	0.02635210858149066	0.02273525025127259	0.024005473451207297	0.02771993445815193	0.024003569954588	0.022581508480528974	0.024443573497648356	0.028623761650171987	0.020208827818064674	0.021465628063349056	0.028788464393081	0.022201095590590785	0.02213129805495096	0.025761466841555402	0.025727143674331685	0.024050788044337502	0.02065246695854028	0.026630619480823573	0.024400023823015284	0.024607475819502535
P340|0|test	1.6208828351514948	1.389328144415567	0.9262187629437113	0.9262187629437113	0.46310938147185565	0.6946640722077835	1.389328144415567	0.46310938147185565	0.9262187629437113	0.23155469073592783	1.389328144415567	0.0	1.1577734536796391	0.9262187629437113	0.23155469073592783	0.6946640722077835	0.46310938147185565	0.46310938147185565	0.46310938147185565	0.46310938147185565	0.028261227915753744	0.02411944910589888	0.025119126671725264	0.02397739726935471	0.027003018501572974	0.023849005310122334	0.02622408348846166	0.025858209439879945	0.029488108219105028	0.023129998769389086	0.031347204488553326	0.025150776990719766	0.024717725340130697	0.027089763670439516	0.02821405096084353	0.026794510303351563	0.027014467010056036	0.023205261077748878	0.025556902039465822	0.02371992760486633	0.02746467256359537	0.02037512714600637	0.02354637871849413	0.024760534859879092	0.02689420439288107	0.022079192398055784	0.025552586531714026	0.024250829336360892	0.02697969619646643	0.026701872943180077
P341|0|test	19.894982182484384	16.57915181873699	24.99625966517269	17.59940731527465	3.825958112016228	17.344343441140232	29.332345525457747	16.069024070468156	6.631660727494795	30.607664896129823	40.55515598737202	30.607664896129823	8.417107846435702	17.59940731527465	11.22281046191427	26.52664290997918	18.874726685946726	3.825958112016228	14.79370469979608	19.894982182484384	0.024902571663622246	0.025159166315119844	0.024947428374260817	0.024802518423119774	0.02440845536321889	0.025743649283247273	0.025631486907918735	0.024827786912819554	0.024870495680397137	0.02484772817731313	0.024465380622145268	0.0246363240434424	0.025892463121954087	0.02560659026509524	0.024590001174527025	0.024423321365321046	0.024557008763259	0.02446609534716629	0.024328221342121193	0.025187407679248514	0.024285480622777328	0.02464334889771858	0.024559078495380506	0.024651583931605225	0.024949698272463683	0.025002350748558052	0.023680479928849228	0.02479476433503839	0.02508296189285906	0.024992277915017378
P342|1|test	24.022167323279522	15.933070163399684	3.921986501759922	9.314717941679815	1.4707449381599709	3.1866140326799366	13.726952756159728	15.933070163399684	4.167110658119917	8.334221316239834	18.62943588335963	3.921986501759922	4.412234814479913	7.598848847159849	10.295214567119796	11.030587036199782	11.520835348919771	1.2256207817999756	1.4707449381599709	15.442821850679694	0.024669196653774046	0.02653333490510528	0.024491123918112374	0.025155177536822212	0.0255779605348964	0.025478847613823533	0.025073175346946138	0.026313161794908165	0.02569756912707517	0.025375525534042098	0.02553607949152277	0.026874121870096926	0.025793012971414706	0.023887703085539315	0.024441326387565285	0.02534250158903679	0.02516944100342585	0.025671370837119446	0.02528280076008147	0.02448111277916549	0.025217392907174143	0.025616749309889057	0.024215413109126487	0.023006517255609822	0.024854008193002836	0.024665799850586277	0.024297554159982533	0.024908606072319997	0.024791931142368488	0.02645732789947185
P343|1|test	18.216105724852472	2.2419822430587657	5.88520338802926	5.324707827264569	0.2802477803823457	3.9234689253528403	3.9234689253528403	13.732141238734942	0.5604955607646914	15.693875701411361	19.337096846381854	7.006194509558643	4.764212266499878	9.528424532999756	5.324707827264569	8.687681191852718	8.407433411470372	4.203716705735186	6.7259467291762975	11.490158995676175	0.020685657738515967	0.024500261371320296	0.02266367644407489	0.02197591011894216	0.02208682871405436	0.02252269115091781	0.022796636345084016	0.02310512991630745	0.022363198133587437	0.02428580151706727	0.024231554197282394	0.02455622957489423	0.024653467865194848	0.024742688697296775	0.024434519817329428	0.02398226988011997	0.02463482720203131	0.0250795536984649	0.02468538640722701	0.025029736302839424	0.024564432636402532	0.025174063004391914	0.02532954153281027	0.024310183377284984	0.02479646216328961	0.024212731782923474	0.025141585936471006	0.02452727220562805	0.024498273837422473	0.024181648048478034
P344|0|test	4.138496904322183	2.6778509380908244	0.9737639774875726	2.4344099437189315	0.24344099437189315	2.6778509380908244	4.381937898694076	2.6778509380908244	1.2172049718594657	3.651614915578397	4.868819887437863	3.8950559099502904	1.704086960603252	1.704086960603252	0.9737639774875726	1.460645966231359	2.190968949347038	0.24344099437189315	1.704086960603252	3.651614915578397	0.024859201950878845	0.024130827802946314	0.025412395804081278	0.021445396024330456	0.028720072453739334	0.027378278841639507	0.02517338102390859	0.022525656749618612	0.0258606086881946	0.024106075566650446	0.023961044203566477	0.024586799853744967	0.02868680409505127	0.024735893892212195	0.02759126945432762	0.0265731470963555	0.026701383869643863	0.024380119152253178	0.02412178702839892	0.025897354288804332	0.023932781910616326	0.02238724286369902	0.025746152914358226	0.02630178093198727	0.02649194757382443	0.02479337511551445	0.024424631434433023	0.025582683228006917	0.025127105400287994	0.02492380641503282
P345|0|test	4.467562227133135	5.172966789312051	1.4108091243578322	5.172966789312051	0.7054045621789161	4.232427373073496	5.643236497431329	7.524315329908438	2.351348540596387	3.997292519013858	8.464854746146992	3.5270228108945805	1.1756742702981935	3.056753102775303	2.8216182487156645	5.4081016433716895	2.116213686536748	1.6459439784174708	1.4108091243578322	7.2891804758487995	0.025314694339236752	0.026397296942936715	0.026664188555598482	0.02621631306024355	0.025310658815498106	0.0259325053872306	0.02326966110313315	0.024158364131122552	0.025960653954355532	0.024531963917485744	0.025653769513001905	0.02654411480664418	0.024625131753845314	0.026934209895638835	0.026159917297919874	0.02570162593196253	0.023794563047126738	0.024804511104412473	0.02560474512265866	0.026654706705001658	0.02661057027271144	0.025355949375336438	0.026469586798400262	0.02525695483415766	0.024593406990046352	0.024429066036546244	0.02468363860011117	0.02477076726914396	0.02545736094797994	0.027004249430874438
P346|0|test	16.428831646093805	9.630694413227404	9.913950131263503	17.561854518238206	1.6995343082166006	7.6479043869747025	9.913950131263503	17.845110236274305	11.896740157516204	7.6479043869747025	13.029763029660606	7.081392950902503	4.815347206613702	4.815347206613702	16.712087364129907	16.712087364129907	12.179995875552304	1.4162785901805006	5.381858642685902	9.630694413227404	0.023698319177987166	0.023748401564288753	0.02382509357061056	0.023630645980138535	0.02378256954304823	0.023275121183443416	0.0240953057799037	0.023830237404856253	0.023369066155894066	0.024646871945029677	0.024462750030792787	0.022686311860720117	0.023389429817707228	0.023742241155909453	0.025562580795355467	0.02419007702057606	0.023853457800695588	0.024260176574622656	0.024396446393534436	0.02325886743255766	0.023952515936392013	0.024268838071458146	0.02505993212197046	0.023608009010873152	0.02221601919077775	0.02391230525556264	0.024175010562029215	0.023964900126901893	0.024295613493622102	0.02358716700664055
P347|0|test	8.504736031245821	4.123508378785853	3.865789105111737	4.8966661998082	4.8966661998082	5.154385473482316	4.638946926134085	6.185262568178779	2.8349120104152736	7.98929748389759	12.628244410031675	6.700701115527011	2.577192736741158	9.020174578594053	5.412104747156432	6.700701115527011	7.216139662875243	5.412104747156432	5.669824020830547	7.473858936549358	0.02385205058428282	0.026119953981912053	0.02273861387501713	0.023124281883051257	0.022775541553253415	0.024991211270041287	0.02543118864276745	0.02348907838758658	0.023269012232268946	0.02538787781218315	0.024793892121234423	0.025877194543465952	0.02533131021875669	0.02493861317743627	0.025195037640587788	0.0245733830576329	0.025518395178838985	0.026234065239539115	0.02418021569137833	0.025209251663318163	0.026052723556579154	0.02492458922660666	0.025131958603980768	0.023996266105828067	0.02445982580345162	0.025220646733256136	0.02490404559009472	0.02498237230132033	0.02545418481490302	0.024123944835311096
P348|0|test	6.624170663403421	2.292982152716569	3.057309536955425	3.566861126447996	0.5095515894925708	3.3120853317017107	2.80253374220914	4.585964305433138	1.5286547684777125	3.3120853317017107	7.643273842388563	5.0955158949257084	1.0191031789851417	4.585964305433138	3.057309536955425	3.057309536955425	2.0382063579702834	0.5095515894925708	2.5477579474628542	4.585964305433138	0.025417253035727522	0.02487684753713526	0.025480011654247237	0.022818359103956312	0.026480469815043425	0.02562525959097118	0.023569769434218766	0.025177255382174104	0.026009202094117525	0.02551509163384859	0.025270889363986967	0.02545439647658043	0.02514513458353669	0.02695633109125897	0.024719007594743672	0.024505989658095573	0.0244605215268642	0.026069816893945916	0.022926514927475185	0.023929038685945748	0.022855686480604955	0.024837688971983605	0.02450938910881043	0.02240323688487426	0.02502348520745818	0.02472664971220828	0.025448332844433545	0.02456750327485085	0.025331721931282344	0.025113350753334963
P349|1|test	13.801689877325982	2.4002938917088663	6.900844938662991	4.200514310490516	6.000734729272166	5.400661256344949	6.000734729272166	15.001836823180415	1.5001836823180414	7.200881675126599	10.501285776226291	9.00110209390825	3.6004408375632995	6.000734729272166	9.901212303299074	10.201249039762683	8.401028620981032	1.5001836823180414	1.8002204187816497	7.500918411590208	0.024410863506504538	0.02421345309398535	0.023943150330924718	0.02264768592398395	0.024759573893160802	0.02386846605302794	0.0231892755373067	0.022638483241027702	0.02418982564051634	0.02328932627827063	0.02273639666796551	0.0235327533871964	0.022240545211189927	0.02353045475500264	0.022485343162052286	0.024025557383986932	0.022775334261006187	0.02337248536096825	0.022953938168895245	0.023117494575707578	0.023514974400049148	0.023856845935902034	0.023867286169756557	0.022468443753393935	0.02294711638802464	0.02334967675748101	0.022376408762636264	0.023324648399691082	0.022212871769079687	0.02412458476769773
P350|0|test	6.3061510755426715	1.051025179257112	43.44237407596062	78.47654671786435	47.646474792989075	0.7006834528380745	26.97631293426587	28.027338113522983	0.35034172641903727	23.823237396494537	4.904784169866522	2.102050358514224	1.401366905676149	2.802733811352298	2.802733811352298	6.3061510755426715	48.347158245827146	0.0	0.7006834528380745	4.904784169866522	0.024081048526001268	0.019148621404232125	0.021117525031525093	0.026553233474234755	0.023836067844418843	0.020823944004211205	0.02352316526456403	0.026321799077105974	0.020692426159833435	0.019720513142573656	0.02426410026499022	0.004646604524559335	0.02506424973916137	0.01952211563887034	0.021157030261437084	0.026120556573999462	0.023895227672385153	0.021220895654753137	0.02395839810877366	0.026234957740202878	0.021016331894407634	0.019762274212432124	0.02433069847341564	0.005235224852612554	0.024969133917272072	0.019862152052122484	0.02146432260755332	0.02640254876834007	0.02353006151225872	0.021183045182715084
P351|1|test	3.881394904284856	5.54484986326408	12.753154685507385	14.41660964448661	1.940697452142428	10.257972247038548	7.485547315406508	4.990364876937672	4.15863739744806	10.812457233364956	11.64418471285457	5.822092356427285	1.940697452142428	9.70348726071214	3.881394904284856	7.762789808569712	16.357307096629036	2.77242493163204	6.653819835916896	8.594517288059324	0.025013655988486132	0.025013020349447964	0.024719276588553312	0.02451420057248886	0.023721492596085622	0.024493382439307577	0.0248338088234318	0.02241222273410463	0.025702279049107844	0.0224844691950601	0.024202193448647578	0.022763721458600093	0.025750609614074937	0.023089276934615148	0.023307790221741183	0.024607235024260574	0.02253877218017658	0.02346726906670029	0.024497914374693206	0.022407962903336236	0.02538347657737701	0.024005757393469513	0.02374168988716279	0.02455887413369488	0.023284777670228178	0.02457732535263722	0.0246470167833803	0.02495369738566069	0.023883461532486112	0.02418087655777968
P352|1|test	2.6401124132142852	1.7600749421428568	1.1733832947619045	5.573570650119047	4.400187355357142	1.4667291184523807	10.267103829166665	4.693533179047618	1.4667291184523807	4.986879002738094	4.1068415316666655	2.6401124132142852	1.1733832947619045	1.4667291184523807	2.346766589523809	9.09372053440476	0.8800374710714284	0.0	0.8800374710714284	3.5201498842857135	0.024765529601826465	0.025286395793847907	0.02261440741288184	0.027000941184732882	0.018474644542551856	0.026326271884310776	0.022772755965680815	0.022866772139017937	0.02577057754748457	0.01829468170384621	0.026575061758063255	0.023976446756735582	0.022551607873368268	0.02425522315702465	0.01992098091731302	0.02589404730509849	0.02493032666242815	0.02232619820982594	0.024427845923200756	0.021127671883022957	0.025755353034989586	0.02551703815445025	0.020342050457695448	0.021924052277520412	0.022574647105669303	0.02535482017897138	0.024311251342400076	0.023578098069544372	0.024979811469753803	0.02215866599626686
P353|0|test	3.210798078950538	3.4577825465621177	2.716829143727378	2.2228602085042186	1.481906805669479	2.4698446761157986	5.433658287454756	2.716829143727378	1.7288912732810588	2.963813611338958	6.174611690289496	5.433658287454756	1.2349223380578993	2.2228602085042186	1.2349223380578993	3.4577825465621177	3.7047670141736977	0.4939689352231597	3.7047670141736977	2.2228602085042186	0.026177239332420863	0.028065408763419133	0.02718851956283467	0.02255720267437579	0.023798211723465846	0.027433427639164683	0.02641514498951099	0.02344535975639715	0.026837510736365734	0.025159743816283185	0.02446864508212585	0.0250436994003824	0.02439046233137333	0.025469912660877978	0.02222573503864221	0.027531003842768065	0.02580696615244638	0.022187634900307642	0.02410150114836201	0.026517893734749186	0.025991843593473497	0.022538285079158945	0.022921389981370877	0.02751067934527124	0.025526310200576947	0.02336127261272365	0.026093827572863562	0.02492914252689643	0.0256764980907981	0.02364506009901369
P354|1|test	7.114111102569566	2.07494907158279	6.817689806629168	7.114111102569566	0.0	7.706953694450363	6.224847214748371	3.8534768472251817	0.29642129594039857	8.003374990390762	9.781902766033154	8.596217582271558	2.07494907158279	2.07494907158279	6.224847214748371	11.264009245735146	6.817689806629168	0.29642129594039857	3.557055551284783	10.67116665385435	0.024245473805408334	0.02333742127359713	0.022760608501438684	0.023823655069991206	0.022937311594143035	0.02330149550572522	0.024024577252737392	0.02288753797013895	0.0245612090710635	0.023256179204667198	0.023461810996295965	0.022800924405428236	0.024277571111940805	0.022660747378440375	0.02179723851304498	0.023781102368139857	0.021514502997131542	0.024131183913517287	0.02348453784484965	0.022712177821572442	0.025751265084814807	0.024549820922434053	0.023480860743669136	0.023784118729821866	0.02173219983046592	0.02258823781439631	0.024612281581702696	0.024028851937610736	0.02504097265980177	0.022252828155612265
P355|0|test	3.8407030667868782	2.485160807920921	0.22592370981099283	1.1296185490549642	0.0	0.0	1.8073896784879426	2.2592370981099283	1.1296185490549642	0.45184741962198566	3.8407030667868782	0.45184741962198566	0.22592370981099283	0.6777711294329785	1.1296185490549642	1.5814659686769499	1.5814659686769499	1.355542258865957	0.9036948392439713	1.8073896784879426	0.02659209596465536	0.024710464115788706	0.022585813687691605	0.024010504339823064	0.02617078097831123	0.0268061948705248	0.02292350240752616	0.025909678673689242	0.02570722182174584	0.02596442736171714	0.0255662759388906	0.02623664820779021	0.027034051122243826	0.026426041071066546	0.023841300020137363	0.025501653863448773	0.026063697164504507	0.02887250956340677	0.026784128781197524	0.02733639663047981	0.026904922109217952	0.02747427045407127	0.026623194903219682	0.023697673545810743	0.028940769950565024	0.023124978470731552	0.02266459386011767	0.02603055474121832	0.02517184336438794	0.028400102205028102
